timestamp,seed,L_m,Np,Nt,td_fixed_count,tl_fixed_count,cond_n_throats,cond_n_positive,dir_rate,dir_D_eff,neu_rate_imposed,neu_rate_calc,neu_D_eff,porosity,tau_dir,tau_neu,density,error
2025-11-19T21:52:08.836267,105,2.511886431509582e-08,84,132,85,32,132,132,5.603573854886543e-15,2.2324995437794992e-07,1e-12,1.0000000000000046e-12,2.138331944964075e-07,0.0505006602909906,4.738340356188232,4.947006805175863,10000000000000.0,
2025-11-19T21:52:13.994723,106,2.511886431509582e-08,94,144,109,40,144,144,6.046158063743019e-15,2.4088279138418406e-07,1e-12,9.999999999999961e-13,2.3289690322896417e-07,0.07378260238067641,6.416065209192713,6.636068044983268,10000000000000.0,
2025-11-19T21:52:19.399262,107,2.511886431509582e-08,82,126,92,34,126,126,4.559299743223057e-15,1.8164540809653614e-07,1e-12,9.99999999999998e-13,1.6283561800652415e-07,0.1139950001784791,13.145646676018695,14.664152624535859,10000000000000.0,
2025-11-19T21:52:24.606491,100,3.981071705534969e-08,86,134,89,34,134,134,3.086012941796166e-15,7.7538013612969e-08,1e-12,1.0000000000000054e-12,7.578014197476528e-08,0.041690379928281215,11.262680319286101,11.52394066780882,10000000000000.0,
2025-11-19T21:52:29.644228,101,3.981071705534969e-08,85,132,89,34,132,132,4.603450571020964e-15,1.15664587211582e-07,1e-12,9.999999999999965e-13,1.0514455475770585e-07,0.02580752385359985,4.673761001672473,5.141385003053787,10000000000000.0,
2025-11-19T21:52:35.257532,102,3.981071705534969e-08,83,128,92,34,128,128,4.49342480588421e-15,1.1290012075085955e-07,1e-12,9.99999999999998e-13,1.0747514998579236e-07,0.04441916261109474,8.24131541302755,8.657308274514902,10000000000000.0,
2025-11-19T21:52:40.401579,103,3.981071705534969e-08,89,130,113,44,130,130,4.0745039908373746e-15,1.0237447213159232e-07,1e-12,1.0000000000000075e-12,9.691017468387915e-08,0.034033849822643694,6.963698794267564,7.356348190187901,10000000000000.0,
2025-11-19T21:52:45.416897,104,3.981071705534969e-08,86,134,89,34,134,134,4.45307288105359e-15,1.1188625329280376e-07,1e-12,1.0000000000000006e-12,1.0728705746958078e-07,0.03860126066486919,7.226788298450027,7.53658721866901,10000000000000.0,
2025-11-19T21:52:58.490258,105,3.981071705534969e-08,84,132,85,32,132,132,4.3886374626087535e-15,1.1026727292986818e-07,1e-12,9.999999999999986e-13,1.0219000094342391e-07,0.04774855608517003,9.070561753104458,9.787514426294331,10000000000000.0,
2025-11-19T21:53:05.380484,106,3.981071705534969e-08,94,144,109,40,144,144,4.266037649832868e-15,1.071868756239414e-07,1e-12,1.0000000000000012e-12,1.0257366930902296e-07,0.03958141340302974,7.735177102508112,8.08306333975286,10000000000000.0,
2025-11-19T21:53:10.858366,107,3.981071705534969e-08,82,126,92,34,126,126,3.663267973990087e-15,9.204190889422329e-08,1e-12,1.0000000000000014e-12,8.24969669495904e-08,0.09075196444307058,20.653373208929395,23.042979221481673,10000000000000.0,
2025-11-19T21:53:16.155340,100,1e-07,122,170,152,70,170,170,2.3652618010691505e-15,2.3652618010691505e-08,1e-12,1.0000000000000054e-12,2.254372581759393e-08,0.03104467135794632,27.49339831390268,28.8457575023832,10000000000000.0,
2025-11-19T21:53:21.236562,101,1e-07,121,168,152,70,168,168,1.895756384540445e-15,1.895756384540445e-08,1e-12,1.0000000000000058e-12,1.820253664305034e-08,0.0045526128937327165,5.030356587764243,5.23901190519514,10000000000000.0,
2025-11-19T21:53:26.219370,102,1e-07,119,164,152,70,164,164,2.084496475554713e-15,2.0844964755547133e-08,1e-12,1.0000000000000048e-12,2.0165097039684152e-08,0.006463856099599344,6.495477602651116,6.714473103266011,10000000000000.0,
2025-11-19T21:53:31.461268,103,1e-07,117,158,154,72,158,158,1.7991648009721056e-15,1.7991648009721057e-08,1e-12,1.0000000000000006e-12,1.7361633324570696e-08,0.0055245734732916165,6.432034765665823,6.665438863195761,10000000000000.0,
2025-11-19T21:53:36.788914,104,1e-07,124,172,156,72,172,172,1.9839843618222943e-15,1.9839843618222945e-08,1e-12,9.999999999999992e-13,1.911076837000074e-08,0.016149988071458087,17.05118382868694,17.701685987558633,10000000000000.0,
2025-11-19T21:53:41.635442,105,1e-07,120,168,148,68,168,168,2.3484908633896378e-15,2.348490863389638e-08,1e-12,9.999999999999994e-13,2.251666883435469e-08,0.01172153910434308,10.454814730477757,10.90438246153745,10000000000000.0,
2025-11-19T21:53:50.001304,106,1e-07,128,178,163,74,178,178,2.0255830091076894e-15,2.0255830091076895e-08,1e-12,1.000000000000002e-12,1.9570102726935258e-08,0.006806624630726862,7.038860056087473,7.285498462649307,10000000000000.0,
